Тип,Название,Цена,Ресторан,Ссылка,Адресс
"Суши","Суши «Магуро»"," 28","Желтое море","https://eda.ua/restorany/zheltoe-more","проспект Героев Сталинграда, 8; Днепровская Набережная, 26д"
"Суши","Суши «Хотатэ»"," 38","Желтое море","https://eda.ua/restorany/zheltoe-more","проспект Героев Сталинграда, 8; Днепровская Набережная, 26д"
"Суши","Суши «Супайсу хотатэ»"," 45","Желтое море","https://eda.ua/restorany/zheltoe-more","проспект Героев Сталинграда, 8; Днепровская Набережная, 26д"
"Суши","Суши «Супайсу эби»"," 45","Желтое море","https://eda.ua/restorany/zheltoe-more","проспект Героев Сталинграда, 8; Днепровская Набережная, 26д"
"Суши","Суши «Феликс с лососем»"," 60","Желтое море","https://eda.ua/restorany/zheltoe-more","проспект Героев Сталинграда, 8; Днепровская Набережная, 26д"
"Суши","Суши «Феликс с копченым лососем»"," 64","Желтое море","https://eda.ua/restorany/zheltoe-more","проспект Героев Сталинграда, 8; Днепровская Набережная, 26д"
"Суши","Суши «Изуми тай»"," 18","Желтое море","https://eda.ua/restorany/zheltoe-more","проспект Героев Сталинграда, 8; Днепровская Набережная, 26д"
"Суши","Суши «Эби»"," 40","Желтое море","https://eda.ua/restorany/zheltoe-more","проспект Героев Сталинграда, 8; Днепровская Набережная, 26д"
"Суши","Суши «Феликс с гребешком»"," 68","Желтое море","https://eda.ua/restorany/zheltoe-more","проспект Героев Сталинграда, 8; Днепровская Набережная, 26д"
"Суши","Суши «Феликс с тунцом»"," 64","Желтое море","https://eda.ua/restorany/zheltoe-more","проспект Героев Сталинграда, 8; Днепровская Набережная, 26д"
"Суши","Суши «Сяке»"," 28","Желтое море","https://eda.ua/restorany/zheltoe-more","проспект Героев Сталинграда, 8; Днепровская Набережная, 26д"
"Суши","Суши «Сяке кунсей»"," 32","Желтое море","https://eda.ua/restorany/zheltoe-more","проспект Героев Сталинграда, 8; Днепровская Набережная, 26д"
"Суши","Суши «Унаги»"," 48","Желтое море","https://eda.ua/restorany/zheltoe-more","проспект Героев Сталинграда, 8; Днепровская Набережная, 26д"
"Суши","Суши «Тобико»"," 32","Желтое море","https://eda.ua/restorany/zheltoe-more","проспект Героев Сталинграда, 8; Днепровская Набережная, 26д"
"Суши","Суши «Икура»"," 62","Желтое море","https://eda.ua/restorany/zheltoe-more","проспект Героев Сталинграда, 8; Днепровская Набережная, 26д"
"Суши","Суши «Супайсу сяке»"," 32","Желтое море","https://eda.ua/restorany/zheltoe-more","проспект Героев Сталинграда, 8; Днепровская Набережная, 26д"
"Суши","Суши «Супайсу унаги»"," 48","Желтое море","https://eda.ua/restorany/zheltoe-more","проспект Героев Сталинграда, 8; Днепровская Набережная, 26д"
"Суши","Суши «Супайсу магуро»"," 35","Желтое море","https://eda.ua/restorany/zheltoe-more","проспект Героев Сталинграда, 8; Днепровская Набережная, 26д"
"Суши","Суши «Феликс с угрем»"," 78","Желтое море","https://eda.ua/restorany/zheltoe-more","проспект Героев Сталинграда, 8; Днепровская Набережная, 26д"
